horizon,RMSE,MAE,R2
J+1,0.04,0.028,0.742
J+2,0.045,0.033,0.678
J+3,0.047,0.034,0.649
J+4,0.048,0.036,0.632
J+5,0.049,0.036,0.62
J+6,0.05,0.036,0.612
J+7,0.05,0.037,0.602
